filename,width,height,class,xmin,ymin,xmax,ymax
AnyConv.com__30.jpg1.jpg,300,300,Stop Sign,149.04927,7.3906126,286.905,134.78833
AnyConv.com__30.jpg2.jpg,300,300,Stop Sign,149,0,294,134
AnyConv.com__31.jpg0.jpg,300,300,Stop Sign,144.37628,66.87774,300,231.87773
AnyConv.com__31.jpg1.jpg,300,300,Stop Sign,109,26,280,191
AnyConv.com__31.jpg2.jpg,300,300,Stop Sign,73.00424,13.384892,244.00424,178.38489
AnyConv.com__33.jpg0.jpg,300,300,Stop Sign,204.37389,91.93258,247.8521,136.3998
AnyConv.com__33.jpg1.jpg,300,300,Stop Sign,168.71747,30.297472,211.71747,74.29747
AnyConv.com__33.jpg2.jpg,300,300,Stop Sign,271.54416,64.07733,300,108.07733
AnyConv.com__36.jpg0.jpg,300,300,Stop Sign,85.86047,70.33107,252.855,237.91353
AnyConv.com__36.jpg1.jpg,300,300,Stop Sign,0,85.3867,94.99521,207.86322
AnyConv.com__36.jpg2.jpg,300,300,Stop Sign,0,35.147396,154.34319,187.1167
AnyConv.com__38.jpg0.jpg,300,300,Stop Sign,0,0,226.53502,183.31734
AnyConv.com__38.jpg1.jpg,300,300,Stop Sign,46.578724,3.803103,226.57872,157.8031
AnyConv.com__38.jpg2.jpg,300,300,Stop Sign,61,41,241,195
AnyConv.com__39.jpg0.jpg,300,300,Stop Sign,39.35731,0,300,242.49731
AnyConv.com__39.jpg1.jpg,300,300,Stop Sign,112,51,277,201
AnyConv.com__39.jpg2.jpg,300,300,Stop Sign,112,51,277,201
AnyConv.com__4.jpg0.jpg,300,300,Stop Sign,111,72,194,193
AnyConv.com__4.jpg1.jpg,300,300,Stop Sign,111,72,194,193
AnyConv.com__4.jpg2.jpg,300,300,Stop Sign,136.5347,27.87463,219.5347,148.87463
AnyConv.com__41.jpg0.jpg,300,300,Stop Sign,62.29034,67.00223,214.84705,219.79547
AnyConv.com__41.jpg1.jpg,300,300,Stop Sign,76.18652,60.49512,229.11787,213.64249
AnyConv.com__41.jpg2.jpg,300,300,Stop Sign,100.57847,94.81262,190.36092,185.41876
AnyConv.com__43.jpg0.jpg,300,300,Stop Sign,107.709496,65.41899,192.2905,151.65845
AnyConv.com__43.jpg1.jpg,300,300,Stop Sign,99,48,201,152
AnyConv.com__43.jpg2.jpg,300,300,Stop Sign,74.78516,0,225.21484,152.9496
AnyConv.com__45.jpg0.jpg,300,300,Stop Sign,0,33.23083,125.52457,220.20958
AnyConv.com__45.jpg1.jpg,300,300,Stop Sign,10.499949,152.11328,159.49995,294.11328
AnyConv.com__45.jpg2.jpg,300,300,Stop Sign,10.337573,78.01297,164.45293,225.39017
AnyConv.com__47.jpg0.jpg,300,300,Stop Sign,132.7862,60.971066,175.7862,119.97107
AnyConv.com__47.jpg2.jpg,300,300,Stop Sign,184.37517,48.252716,248.698,120.06003
AnyConv.com__48.jpg0.jpg,300,300,Stop Sign,59.412525,67.839264,100.84401,109.97298
AnyConv.com__48.jpg1.jpg,300,300,Stop Sign,21,33,80,93
AnyConv.com__48.jpg2.jpg,300,300,Stop Sign,21,33,80,93
AnyConv.com__49.jpg0.jpg,300,300,Stop Sign,143.8385,80.49276,200.8385,139.49275
AnyConv.com__49.jpg1.jpg,300,300,Stop Sign,131.4048,101.65249,161.68842,132.99867
AnyConv.com__49.jpg2.jpg,300,300,Stop Sign,115,59,172,118
AnyConv.com__5.jpg0.jpg,300,300,Stop Sign,51.432137,123.31841,138.27234,208.76495
AnyConv.com__5.jpg1.jpg,300,300,Stop Sign,113,49,184,118
AnyConv.com__5.jpg2.jpg,300,300,Stop Sign,115.79385,46.2692,192.29419,120.94306
AnyConv.com__52.jpg0.jpg,300,300,Stop Sign,173.98021,50.299366,300,214.1329
AnyConv.com__52.jpg1.jpg,300,300,Stop Sign,174.3675,0,300,134.89806
AnyConv.com__52.jpg2.jpg,300,300,Stop Sign,56.932102,0,256.18924,120.96357
AnyConv.com__54.jpg0.jpg,300,300,Stop Sign,0,0,131.87366,170.71582
AnyConv.com__54.jpg1.jpg,300,300,Stop Sign,0,50.943913,75.62218,195.94391
AnyConv.com__54.jpg2.jpg,300,300,Stop Sign,10,21,136,166
AnyConv.com__55.jpg0.jpg,300,300,Stop Sign,61.2183,56.900818,243.26314,239.1096
AnyConv.com__55.jpg1.jpg,300,300,Stop Sign,101.12188,42.022015,244.60995,183.7461
AnyConv.com__55.jpg2.jpg,300,300,Stop Sign,85.06781,160.16478,215.06781,288.1648
AnyConv.com__58.jpg0.jpg,300,300,Stop Sign,171.76125,61.293198,210.76125,96.2932
AnyConv.com__58.jpg1.jpg,300,300,Stop Sign,186.76059,161.34976,238.54698,211.97093
AnyConv.com__58.jpg2.jpg,300,300,Stop Sign,119.46522,148.94708,160.52924,185.79941
AnyConv.com__59.jpg0.jpg,300,300,Stop Sign,100.95045,43.159035,268.69113,211.28822
AnyConv.com__59.jpg1.jpg,300,300,Stop Sign,135.56087,103.07283,224.36151,192.59543
AnyConv.com__59.jpg2.jpg,300,300,Stop Sign,130,85,253,209
AnyConv.com__6.jpg0.jpg,300,300,Stop Sign,143,41,228,117
AnyConv.com__6.jpg1.jpg,300,300,Stop Sign,143,41,228,117
AnyConv.com__6.jpg2.jpg,300,300,Stop Sign,145.18723,40.775623,235.00519,122.20548
AnyConv.com__60.jpg0.jpg,300,300,Stop Sign,124.126976,94.74076,257.12698,225.74077
AnyConv.com__60.jpg1.jpg,300,300,Stop Sign,117.366455,187.28085,250.36646,300
AnyConv.com__60.jpg2.jpg,300,300,Stop Sign,0,144.03108,128.96289,275.0311
AnyConv.com__63.jpg0.jpg,300,300,Stop Sign,224.54688,113.883316,300,190.15088
AnyConv.com__63.jpg1.jpg,300,300,Stop Sign,209.55106,51.0121,265.3403,106.80134
AnyConv.com__63.jpg2.jpg,300,300,Stop Sign,216.07219,126.44369,270.0722,180.4437
AnyConv.com__64.jpg0.jpg,300,300,Stop Sign,104.65166,9.056887,300,233.22498
AnyConv.com__64.jpg1.jpg,300,300,Stop Sign,83.2794,0,248.2794,90.04041
AnyConv.com__64.jpg2.jpg,300,300,Stop Sign,118.08677,67.921295,293.6903,243.52486
AnyConv.com__66.jpg0.jpg,300,300,Stop Sign,8.079356,0,270.71518,255.62231
AnyConv.com__66.jpg1.jpg,300,300,Stop Sign,18.345367,22.474884,238.8696,242.22015
AnyConv.com__66.jpg2.jpg,300,300,Stop Sign,116.99022,64.635124,300,250.63512
AnyConv.com__68.jpg0.jpg,300,300,Stop Sign,154.319,132.15977,229.319,208.15977
AnyConv.com__68.jpg1.jpg,300,300,Stop Sign,24.788303,0,117.57367,61.96553
AnyConv.com__68.jpg2.jpg,300,300,Stop Sign,36.755074,22.59946,142.9222,130.18214
AnyConv.com__7.jpg0.jpg,300,300,Stop Sign,176.35623,0,263.5872,40.7064
AnyConv.com__7.jpg1.jpg,300,300,Stop Sign,80.64492,107.201965,155.38428,195.87578
AnyConv.com__7.jpg2.jpg,300,300,Stop Sign,142,46,201,116
AnyConv.com__71.jpg0.jpg,300,300,Stop Sign,66.217026,92.1339,237.64276,265.86786
AnyConv.com__71.jpg1.jpg,300,300,Stop Sign,100.243675,102.2898,234.0225,238.95595
AnyConv.com__71.jpg2.jpg,300,300,Stop Sign,68.00354,73.178474,266.66818,271.70886
AnyConv.com__72.jpg0.jpg,300,300,Stop Sign,206.8609,67.40328,300,242.42917
AnyConv.com__72.jpg1.jpg,300,300,Stop Sign,191.72668,52.400352,300,187.74474
AnyConv.com__72.jpg2.jpg,300,300,Stop Sign,182.36499,0,300,100.80522
AnyConv.com__73.jpg0.jpg,300,300,Stop Sign,2.3271937,16.534718,287.96674,300
AnyConv.com__73.jpg1.jpg,300,300,Stop Sign,17.03696,12.272788,300,296.4594
AnyConv.com__73.jpg2.jpg,300,300,Stop Sign,15.887231,17.298944,292.58304,300
AnyConv.com__9.jpg0.jpg,300,300,Stop Sign,213.6761,36.83283,293.7624,117.460205
AnyConv.com__9.jpg1.jpg,300,300,Stop Sign,195,123,256,185
AnyConv.com__9.jpg2.jpg,300,300,Stop Sign,183.81354,129.71187,229.64967,176.29942
IMG_3053.jpg0.jpg,300,300,Stop Sign,138,174,159,195
IMG_3053.jpg1.jpg,300,300,Stop Sign,112.797295,161.48817,142.27977,190.97066
IMG_3053.jpg2.jpg,300,300,Stop Sign,150.60022,167.0168,178.9777,195.39429
IMG_3068.jpg0.jpg,300,300,Stop Sign,112.94585,160.42148,134.36778,181.26443
IMG_3068.jpg1.jpg,300,300,Stop Sign,80.35763,169.58691,120.61962,208.76076
IMG_3068.jpg2.jpg,300,300,Stop Sign,0.43133247,248.10558,52.504963,298.77182
sl35_00002.jpg0.jpg,300,300,Speed Limit 35,57.825615,14.006481,180.38995,131.66696
sl35_00002.jpg1.jpg,300,300,Speed Limit 35,159.82921,24.404493,246.10786,128.1573
sl35_00002.jpg2.jpg,300,300,Speed Limit 35,84.4692,45.91304,151.3768,126.371544
sl35_00004.jpg0.jpg,300,300,Speed Limit 35,12.866664,14.454082,198.86667,244.45409
sl35_00004.jpg1.jpg,300,300,Speed Limit 35,53.697113,6.0671697,288.31955,273.1819
sl35_00004.jpg2.jpg,300,300,Speed Limit 35,25.086262,9.903716,300,299.19504
sl35_00005.jpg0.jpg,300,300,Speed Limit 35,114.24631,86.25762,300,276.63602
sl35_00005.jpg1.jpg,300,300,Speed Limit 35,150,15.124603,300,207.60303
sl35_00005.jpg2.jpg,300,300,Speed Limit 35,138.02113,40.525383,268.225,190.67957
sl35_00006.jpg0.jpg,300,300,Speed Limit 35,34,2,251,170
sl35_00006.jpg1.jpg,300,300,Speed Limit 35,45.477192,0,300,226.953
sl35_00006.jpg2.jpg,300,300,Speed Limit 35,0,0,245.77951,229.53918
sl35_00007.jpg0.jpg,300,300,Speed Limit 35,109.6741,100.60175,300,300
sl35_00007.jpg1.jpg,300,300,Speed Limit 35,71.73829,69.33847,284.73828,300
sl35_00007.jpg2.jpg,300,300,Speed Limit 35,51.814953,24.921213,292.47925,300
sl35_00009.jpg0.jpg,300,300,Speed Limit 35,21.013304,0,200.0133,206.71971
sl35_00009.jpg1.jpg,300,300,Speed Limit 35,120.65363,53.957348,240.04,232.03644
sl35_00009.jpg2.jpg,300,300,Speed Limit 35,34.5383,14.025345,300,300
sl35_00010.jpg0.jpg,300,300,Speed Limit 35,101.68097,101.68097,187.25804,207.63354
sl35_00010.jpg1.jpg,300,300,Speed Limit 35,67,67,214,249
sl35_00010.jpg2.jpg,300,300,Speed Limit 35,34.234753,45.26437,259.5825,278.79333
sl35_00011.jpg0.jpg,300,300,Speed Limit 35,154,96,211,184
sl35_00011.jpg1.jpg,300,300,Speed Limit 35,150.60773,96.663086,216.05556,189.88306
sl35_00011.jpg2.jpg,300,300,Speed Limit 35,155.53104,75.33104,234.34827,197.0138
sl35_00012.jpg0.jpg,300,300,Speed Limit 35,91.75094,0,277.75095,207.66473
sl35_00012.jpg1.jpg,300,300,Speed Limit 35,35,39,221,266
sl35_00012.jpg2.jpg,300,300,Speed Limit 35,51.451267,54.879047,210.84312,249.40569
sl35_00013.jpg0.jpg,300,300,Speed Limit 35,118,27,279,239
sl35_00013.jpg1.jpg,300,300,Speed Limit 35,156.14326,54.375496,300,266.3755
sl35_00013.jpg2.jpg,300,300,Speed Limit 35,117.84588,81.03649,249.0343,253.7815
sl35_00015.jpg0.jpg,300,300,Speed Limit 35,213.42615,0,300,75.1377
sl35_00015.jpg1.jpg,300,300,Speed Limit 35,202.73769,17.776598,300,151.7766
sl35_00015.jpg2.jpg,300,300,Speed Limit 35,140.49994,55.47525,300,222.72928
sl35_00016.jpg0.jpg,300,300,Speed Limit 35,12.162878,61.205677,106.16288,179.20567
sl35_00016.jpg1.jpg,300,300,Speed Limit 35,78.96028,0,218.07973,170.71992
sl35_00016.jpg2.jpg,300,300,Speed Limit 35,102,46,196,164
sl35_00017.jpg0.jpg,300,300,Speed Limit 35,146.5501,47.1928,234.86769,160.34972
sl35_00017.jpg1.jpg,300,300,Speed Limit 35,143.50134,0,300,169.49597
sl35_00017.jpg2.jpg,300,300,Speed Limit 35,143.07036,37.683216,273.58905,187.41011
sl35_00019.jpg0.jpg,300,300,Speed Limit 35,85.707855,47.438725,214.29214,211.99599
sl35_00019.jpg1.jpg,300,300,Speed Limit 35,0,63.99497,155.00641,300
sl35_00019.jpg2.jpg,300,300,Speed Limit 35,9.166807,0,177.16681,150.36984
sl35_00020.jpg0.jpg,300,300,Speed Limit 35,93.52558,38.008354,256.24847,218.91794
sl35_00020.jpg1.jpg,300,300,Speed Limit 35,80.453835,12.086412,280.8411,234.8699
sl35_00020.jpg2.jpg,300,300,Speed Limit 35,22.651152,0,201.37842,174.59402
sl35_00021.jpg0.jpg,300,300,Speed Limit 35,202.68199,90.49618,276.35406,173.33481
sl35_00021.jpg1.jpg,300,300,Speed Limit 35,258.4625,75.40238,300,138.40239
sl35_00021.jpg2.jpg,300,300,Speed Limit 35,183.84111,95.99823,219.12227,141.35971
sl35_00022.jpg0.jpg,300,300,Speed Limit 35,84.51764,114.635895,270.51764,300
sl35_00022.jpg1.jpg,300,300,Speed Limit 35,13.66917,3.5738661,294.79446,287.8607
sl35_00022.jpg2.jpg,300,300,Speed Limit 35,92.13682,78.169846,215.84431,221.16505
sl35_00023.jpg0.jpg,300,300,Speed Limit 35,271.70355,70.19167,300,164.81876
sl35_00023.jpg1.jpg,300,300,Speed Limit 35,149.08629,22.710342,252.48923,125.69014
sl35_00023.jpg2.jpg,300,300,Speed Limit 35,199.42978,102.33557,259.45166,171.18419
sl35_00024.jpg0.jpg,300,300,Speed Limit 35,129.32152,25.48255,192.62083,91.38763
sl35_00024.jpg1.jpg,300,300,Speed Limit 35,179,48,224,99
sl35_00024.jpg2.jpg,300,300,Speed Limit 35,240.66881,0,285.66882,36.96554
sl35_00025.jpg0.jpg,300,300,Speed Limit 35,120.831566,0,191.83157,33.38211
sl35_00025.jpg1.jpg,300,300,Speed Limit 35,178.45593,91.86247,249.81287,178.29483
sl35_00025.jpg2.jpg,300,300,Speed Limit 35,154.56995,0,235.68651,94.01815
sl35_00026.jpg0.jpg,300,300,Speed Limit 35,57.696857,150.46259,144.69685,264.4626
sl35_00026.jpg1.jpg,300,300,Speed Limit 35,117.830635,133.56752,222.33437,260.28223
sl35_00026.jpg2.jpg,300,300,Speed Limit 35,134,136,221,250
sl35_00027.jpg0.jpg,300,300,Speed Limit 35,162.86923,82.944534,227.89272,163.54655
sl35_00027.jpg1.jpg,300,300,Speed Limit 35,255.56743,84.15379,300,203.1538
sl35_00027.jpg2.jpg,300,300,Speed Limit 35,168.97289,127.64441,264.9729,246.64441
sl35_00028.jpg0.jpg,300,300,Speed Limit 35,84.12779,0,269.12778,218.84982
sl35_00028.jpg1.jpg,300,300,Speed Limit 35,73.70407,67.12683,195.38292,228.92682
sl35_00028.jpg2.jpg,300,300,Speed Limit 35,34,24,219,270
sl35_00029.jpg0.jpg,300,300,Speed Limit 35,125.98487,78.68234,171.1042,133.26218
sl35_00029.jpg1.jpg,300,300,Speed Limit 35,105.78919,18.707287,188.85193,119.1864
sl35_00029.jpg2.jpg,300,300,Speed Limit 35,144.98177,30.487839,229.78156,122.75125
sl35_00030.jpg0.jpg,300,300,Speed Limit 35,144.108,4.9438066,243.55576,140.99106
sl35_00030.jpg1.jpg,300,300,Speed Limit 35,144.78796,24.04261,229.91779,141.31328
sl35_00030.jpg2.jpg,300,300,Speed Limit 35,143.22513,0,253.88142,138.70854
sl35_00033.jpg0.jpg,300,300,Speed Limit 35,62.281315,22.50191,184.67947,167.33974
sl35_00033.jpg1.jpg,300,300,Speed Limit 35,65.90282,0,193.96817,82.73053
sl35_00033.jpg2.jpg,300,300,Speed Limit 35,157.14638,11.82781,261.71915,135.57228
sl35_00034.jpg0.jpg,300,300,Speed Limit 35,131.12401,84.372795,258.23923,214.14081
sl35_00034.jpg1.jpg,300,300,Speed Limit 35,131.64435,85.6751,257.71896,215.80745
sl35_00034.jpg2.jpg,300,300,Speed Limit 35,129.11424,79.57725,259.10846,206.11356
sl35_00035.jpg0.jpg,300,300,Speed Limit 35,264.58374,60.281013,300,203.38025
sl35_00035.jpg1.jpg,300,300,Speed Limit 35,181,49,272,174
sl35_00035.jpg2.jpg,300,300,Speed Limit 35,181,49,272,174
sl35_00036.jpg0.jpg,300,300,Speed Limit 35,212.74435,0,300,104.55039
sl35_00036.jpg1.jpg,300,300,Speed Limit 35,99.55904,34.443645,162.28342,115.75304
sl35_00036.jpg2.jpg,300,300,Speed Limit 35,132.73703,3.9286602,240.29865,143.3604
sl35_00038.jpg0.jpg,300,300,Speed Limit 35,141.96077,11.959029,300,232.95903
sl35_00038.jpg1.jpg,300,300,Speed Limit 35,75,42,258,263
sl35_00038.jpg2.jpg,300,300,Speed Limit 35,25.150694,0,235.23889,229.07887
sl35_00039.jpg0.jpg,300,300,Speed Limit 35,137,48,289,232
sl35_00039.jpg1.jpg,300,300,Speed Limit 35,206.4023,89.6843,300,273.6843
sl35_00039.jpg2.jpg,300,300,Speed Limit 35,137,48,289,232
sl35_00040.jpg0.jpg,300,300,Speed Limit 35,32.53536,39.83397,91.53536,144.83397
sl35_00040.jpg1.jpg,300,300,Speed Limit 35,8.854843,0,92.97166,137.16862
sl35_00040.jpg2.jpg,300,300,Speed Limit 35,51,36,110,141
sl35_00041.jpg0.jpg,300,300,Speed Limit 35,121.284904,60.654396,206.2148,162.00406
sl35_00041.jpg1.jpg,300,300,Speed Limit 35,71,55,221,234
sl35_00041.jpg2.jpg,300,300,Speed Limit 35,26.577957,36.077503,259.82288,263.6723
sl35_00042.jpg0.jpg,300,300,Speed Limit 35,96.358925,94.0267,174.48831,162.24416
sl35_00042.jpg1.jpg,300,300,Speed Limit 35,130.00865,140.16359,264.00867,257.1636
sl35_00042.jpg2.jpg,300,300,Speed Limit 35,127.45791,2.9662573,261.45792,119.966255
sl35_00043.jpg0.jpg,300,300,Speed Limit 35,4.8161087,0,300,300
sl35_00043.jpg1.jpg,300,300,Speed Limit 35,80.44721,59.646374,229.9532,239.05357
sl35_00043.jpg2.jpg,300,300,Speed Limit 35,0,0,212.37224,260.12344
sl35_00044.jpg0.jpg,300,300,Speed Limit 35,163,42,257,156
sl35_00044.jpg1.jpg,300,300,Speed Limit 35,114.03388,0,247.1172,85.61364
sl35_00044.jpg2.jpg,300,300,Speed Limit 35,153.2502,93.92198,300,238.12209
sl35_00045.jpg0.jpg,300,300,Speed Limit 35,200.24655,75.25345,300,195.37483
sl35_00045.jpg1.jpg,300,300,Speed Limit 35,201.8164,17.956978,298.06442,137.22365
sl35_00045.jpg2.jpg,300,300,Speed Limit 35,147.23564,0,261.564,104.45564
sl35_00048.jpg0.jpg,300,300,Speed Limit 35,100.780624,89.123405,243.25777,234.19104
sl35_00048.jpg1.jpg,300,300,Speed Limit 35,112,103,222,215
sl35_00048.jpg2.jpg,300,300,Speed Limit 35,80.86137,54.08337,262.95703,236.46211
